SCATS Number,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,00:00:00 V00,00:15:00 V01,00:30:00 V02,00:45:00 V03,01:00:00 V04,01:15:00 V05,01:30:00 V06,01:45:00 V07,02:00:00 V08,02:15:00 V09,02:30:00 V10,02:45:00 V11,03:00:00 V12,03:15:00 V13,03:30:00 V14,03:45:00 V15,04:00:00 V16,04:15:00 V17,04:30:00 V18,04:45:00 V19,05:00:00 V20,05:15:00 V21,05:30:00 V22,05:45:00 V23,06:00:00 V24,06:15:00 V25,06:30:00 V26,06:45:00 V27,07:00:00 V28,07:15:00 V29,07:30:00 V30,07:45:00 V31,08:00:00 V32,08:15:00 V33,08:30:00 V34,08:45:00 V35,09:00:00 V36,09:15:00 V37,09:30:00 V38,09:45:00 V39,10:00:00 V40,10:15:00 V41,10:30:00 V42,10:45:00 V43,11:00:00 V44,11:15:00 V45,11:30:00 V46,11:45:00 V47,12:00:00 V48,12:15:00 V49,12:30:00 V50,12:45:00 V51,13:00:00 V52,13:15:00 V53,13:30:00 V54,13:45:00 V55,14:00:00 V56,14:15:00 V57,14:30:00 V58,14:45:00 V59,15:00:00 V60,15:15:00 V61,15:30:00 V62,15:45:00 V63,16:00:00 V64,16:15:00 V65,16:30:00 V66,16:45:00 V67,17:00:00 V68,17:15:00 V69,17:30:00 V70,17:45:00 V71,18:00:00 V72,18:15:00 V73,18:30:00 V74,18:45:00 V75,19:00:00 V76,19:15:00 V77,19:30:00 V78,19:45:00 V79,20:00:00 V80,20:15:00 V81,20:30:00 V82,20:45:00 V83,21:00:00 V84,21:15:00 V85,21:30:00 V86,21:45:00 V87,22:00:00 V88,22:15:00 V89,22:30:00 V90,22:45:00 V91,23:00:00 V92,23:15:00 V93,23:30:00 V94,23:45:00 V95
0.7979745520643988,0.0005331734781184316,0.9996814585367148,0.0,0.125,0.08333333333333333,0.13432835820895522,0.16014234875444838,0.05668016194331984,0.11194029850746269,0.05494505494505495,0.09708737864077668,0.061946902654867256,0.13725490196078433,0.037500000000000006,0.0891089108910891,0.07638888888888888,0.09523809523809525,0.0425531914893617,0.08148148148148149,0.09523809523809523,0.15151515151515152,0.10852713178294573,0.1764705882352941,0.1232876712328767,0.13605442176870747,0.36774193548387096,0.5094339622641509,0.39545454545454545,0.36085626911314983,0.370843989769821,0.4036697247706422,0.42203742203742206,0.362453531598513,0.32805755395683456,0.38879159369527144,0.42379182156133827,0.4354243542435424,0.48747591522157996,0.4063079777365492,0.3090332805071315,0.42152466367713004,0.4152046783625731,0.4149184149184149,0.47848101265822784,0.4803370786516854,0.34521158129175944,0.3632183908045977,0.33729216152019004,0.4428571428571429,0.3180987202925046,0.3318965517241379,0.2940226171243942,0.34401709401709407,0.3238512035010941,0.38428874734607216,0.35714285714285715,0.3158953722334004,0.3363148479427549,0.2828828828828829,0.3114754098360656,0.2680221811460259,0.3801295896328294,0.38489208633093525,0.26565464895635676,0.3695652173913044,0.3102310231023102,0.3782771535580524,0.3403908794788274,0.33111480865224624,0.27895595432300163,0.34935897435897434,0.3794266441821248,0.34740259740259744,0.3871499176276771,0.3144654088050315,0.3783783783783784,0.3387358184764992,0.4143356643356643,0.38253638253638256,0.39909297052154197,0.3192019950124688,0.31443298969072164,0.3371104815864023,0.2694610778443114,0.25,0.3512658227848101,0.29652996845425866,0.19938650306748468,0.22506393861892585,0.2065868263473054,0.3552123552123552,0.2581818181818182,0.2690909090909091,0.4155844155844156,0.234375,0.13580246913580246,0.22624434389140274,0.11827956989247312,0.13679245283018868
0.5276551545053234,0.0013864094899069812,0.9994984798294405,0.0,0.256578947368421,0.3412698412698413,0.43283582089552236,0.2775800711743772,0.39271255060728744,0.4253731343283582,0.34065934065934067,0.5242718446601942,0.30973451327433627,0.3627450980392157,0.26875,0.34653465346534656,0.20833333333333331,0.380952380952381,0.30851063829787234,0.25925925925925924,0.1984126984126984,0.32323232323232326,0.10077519379844961,0.2647058823529412,0.13013698630136986,0.11564625850340135,0.14193548387096774,0.1320754716981132,0.09090909090909091,0.0856269113149847,0.07161125319693096,0.05963302752293578,0.04573804573804574,0.03903345724907063,0.04316546762589928,0.07530647985989491,0.06505576208178439,0.06826568265682656,0.08670520231213873,0.09833024118738404,0.10301109350237718,0.1547085201793722,0.1617933723196881,0.2703962703962704,0.2379746835443038,0.23595505617977527,0.2717149220489978,0.30114942528735633,0.30403800475059384,0.2880952380952381,0.25594149908592323,0.27801724137931033,0.24717285945072698,0.37820512820512825,0.3304157549234136,0.28450106157112526,0.33877551020408164,0.3199195171026157,0.23613595706618962,0.28468468468468466,0.34016393442622955,0.27726432532347506,0.4060475161987041,0.27697841726618705,0.2865275142314991,0.36594202898550726,0.30363036303630364,0.3801498127340824,0.23615635179153097,0.37104825291181365,0.3295269168026101,0.24839743589743588,0.3456998313659359,0.29383116883116883,0.2981878088962108,0.2358490566037736,0.24324324324324326,0.24149108589951376,0.24125874125874125,0.22453222453222454,0.217687074829932,0.22194513715710723,0.23969072164948454,0.2181303116147309,0.2784431137724551,0.2596153846153846,0.16772151898734178,0.2902208201892744,0.24846625766871167,0.12531969309462918,0.23053892215568864,0.23938223938223938,0.18181818181818182,0.18181818181818182,0.27705627705627706,0.2421875,0.16049382716049382,0.2714932126696833,0.13620071684587814,0.14150943396226415
0.48221241236042584,0.0022887640093378625,0.9998516873152337,0.0,0.09210526315789473,0.10317460317460317,0.0945273631840796,0.07117437722419928,0.05263157894736842,0.14925373134328357,0.016483516483516484,0.10679611650485436,0.07079646017699115,0.06862745098039216,0.05625,0.06930693069306931,0.027777777777777776,0.04761904761904762,0.1276595744680851,0.07407407407407407,0.0873015873015873,0.11111111111111112,0.1937984496124031,0.2549019607843137,0.1917808219178082,0.3401360544217687,0.44516129032258067,0.6981132075471699,0.7272727272727273,0.654434250764526,0.7570332480818415,0.731651376146789,0.7027027027027027,0.7397769516728624,0.6244604316546762,0.7565674255691769,0.8197026022304832,0.6642066420664207,0.7572254335260116,0.6270871985157699,0.4326465927099842,0.6031390134529148,0.5536062378167641,0.5477855477855478,0.5670886075949367,0.7162921348314607,0.6169265033407572,0.5149425287356322,0.5843230403800476,0.4976190476190477,0.376599634369287,0.5258620689655172,0.3893376413570275,0.5341880341880343,0.5185995623632385,0.43736730360934184,0.5183673469387755,0.4225352112676057,0.3756708407871199,0.3837837837837838,0.4836065573770492,0.42513863216266173,0.613390928725702,0.4676258992805756,0.5673624288425048,0.6268115942028986,0.4801980198019802,0.4868913857677903,0.5521172638436482,0.49750415973377704,0.47634584013050574,0.5336538461538461,0.5295109612141652,0.4935064935064935,0.5107084019769358,0.4716981132075472,0.44674085850556444,0.49756888168557534,0.44405594405594406,0.46153846153846156,0.4829931972789116,0.4613466334164588,0.40463917525773196,0.47592067988668557,0.4131736526946108,0.47756410256410253,0.4810126582278481,0.38801261829652994,0.48773006134969327,0.35294117647058826,0.5089820359281437,0.5637065637065637,0.5163636363636364,0.4036363636363636,0.4675324675324675,0.37890625,0.19444444444444442,0.33484162895927605,0.17921146953405018,0.20283018867924527
0.7359127499350817,0.000888886541528966,0.9997483095145138,0.0,0.03289473684210526,0.015873015873015872,0.01990049751243781,0.021352313167259787,0.012145748987854251,0.0,0.005494505494505495,0.019417475728155338,0.017699115044247787,0.00980392156862745,0.00625,0.009900990099009901,0.013888888888888888,0.009523809523809525,0.010638297872340425,0.007407407407407408,0.0,0.06060606060606061,0.03875968992248062,0.0392156862745098,0.00684931506849315,0.013605442176870748,0.025806451612903226,0.08805031446540881,0.07272727272727272,0.0856269113149847,0.05370843989769821,0.12385321100917432,0.14137214137214138,0.1654275092936803,0.22446043165467627,0.29597197898423816,0.4107806691449814,0.2988929889298893,0.35260115606936415,0.36549165120593696,0.2805071315372425,0.3430493273542601,0.2982456140350877,0.32400932400932403,0.28860759493670884,0.35674157303370785,0.2962138084632517,0.3241379310344828,0.26365795724465557,0.3523809523809524,0.22486288848263253,0.27155172413793105,0.24232633279483037,0.3183760683760684,0.3063457330415755,0.2526539278131635,0.30612244897959184,0.28772635814889336,0.25760286225402507,0.22882882882882882,0.26844262295081966,0.2365988909426987,0.33693304535637153,0.30035971223021585,0.42125237191650855,0.33695652173913043,0.3316831683168317,0.41385767790262173,0.3371335504885994,0.3876871880199667,0.4453507340946166,0.3717948717948718,0.42833052276559863,0.474025974025974,0.4514003294892916,0.419811320754717,0.4705882352941177,0.4230145867098865,0.36363636363636365,0.3908523908523909,0.31519274376417233,0.32418952618453867,0.2706185567010309,0.1926345609065156,0.2035928143712575,0.1891025641025641,0.1550632911392405,0.18611987381703468,0.12883435582822086,0.16624040920716113,0.1317365269461078,0.18146718146718147,0.14545454545454545,0.12363636363636364,0.1645021645021645,0.06640625,0.046296296296296294,0.05882352941176471,0.06093189964157706,0.051886792452830184
0.2674629966242535,0.00040641603904134627,0.9999682974744458,0.0,0.4605263157894737,0.4246031746031746,0.5671641791044776,0.22064056939501778,0.22267206477732793,0.3656716417910448,0.17032967032967034,0.0,0.0,0.0,0.0,0.36633663366336633,0.2638888888888889,0.3047619047619048,0.28723404255319146,0.3111111111111111,0.20634920634920634,0.22222222222222224,0.26356589147286824,0.12745098039215685,0.14383561643835616,0.06802721088435373,0.16129032258064516,0.13836477987421383,0.11818181818181818,0.10397553516819572,0.11253196930946292,0.09403669724770643,0.079002079002079,0.09851301115241635,0.09352517985611511,0.0840630472854641,0.07992565055762081,0.14391143911439114,0.1464354527938343,0.1836734693877551,0.17591125198098256,0.2802690582959641,0.2884990253411306,0.3822843822843823,0.4126582278481013,0.44101123595505615,0.4899777282850779,0.5149425287356322,0.5368171021377672,0.5476190476190477,0.5100548446069469,0.6594827586206896,0.4975767366720517,0.6880341880341881,0.6849015317286652,0.5732484076433121,0.5816326530612246,0.5674044265593562,0.5169946332737031,0.4972972972972973,0.6086065573770492,0.512014787430684,0.5788336933045357,0.6061151079136691,0.5426944971537002,0.6286231884057971,0.5495049504950495,0.5636704119850188,0.503257328990228,0.5607321131447588,0.5122349102773246,0.6089743589743589,0.6610455311973018,0.5795454545454546,0.6326194398682043,0.5204402515723271,0.49443561208267095,0.42625607779578606,0.48426573426573427,0.3991683991683992,0.3786848072562358,0.3915211970074813,0.3685567010309278,0.4362606232294618,0.45508982035928147,0.4455128205128205,0.33544303797468356,0.3470031545741325,0.4110429447852761,0.3222506393861893,0.32335329341317365,0.4864864864864865,0.3709090909090909,0.31272727272727274,0.3246753246753247,0.27734375,0.16975308641975306,0.29411764705882354,0.16487455197132617,0.18867924528301885
0.5738769150869905,0.0018878936082562525,0.9998957262583404,0.0,0.009868421052631578,0.051587301587301584,0.02487562189054726,0.02491103202846975,0.024291497975708502,0.03731343283582089,0.01098901098901099,0.029126213592233007,0.05309734513274336,0.058823529411764705,0.03125,0.0594059405940594,0.020833333333333332,0.0380952380952381,0.010638297872340425,0.022222222222222223,0.015873015873015872,0.05050505050505051,0.06201550387596899,0.09803921568627451,0.0684931506849315,0.05442176870748299,0.12258064516129032,0.12578616352201258,0.16818181818181818,0.1743119266055046,0.17647058823529413,0.23623853211009177,0.36174636174636177,0.4553903345724907,0.40575539568345326,0.6129597197898424,0.6524163568773234,0.5461254612546125,0.6088631984585742,0.6066790352504638,0.2884310618066561,0.3609865470852018,0.30994152046783624,0.26573426573426573,0.32911392405063294,0.3398876404494382,0.2717149220489978,0.2597701149425287,0.2992874109263658,0.25,0.1956124314442413,0.28448275862068967,0.19063004846526657,0.23717948717948723,0.26914660831509846,0.24203821656050956,0.2142857142857143,0.2233400402414487,0.19499105545617174,0.1837837837837838,0.2028688524590164,0.21256931608133087,0.2807775377969763,0.24280575539568347,0.3301707779886148,0.3061594202898551,0.24257425742574257,0.2303370786516854,0.19055374592833876,0.1896838602329451,0.16476345840130507,0.18429487179487178,0.209106239460371,0.17694805194805197,0.1812191103789127,0.22012578616352202,0.18600953895071543,0.20745542949756887,0.24125874125874125,0.2910602910602911,0.24943310657596374,0.20698254364089774,0.19329896907216496,0.20113314447592068,0.17964071856287425,0.21153846153846154,0.1740506329113924,0.17034700315457413,0.12576687116564417,0.09462915601023018,0.16467065868263475,0.14285714285714285,0.1890909090909091,0.13454545454545455,0.12121212121212122,0.078125,0.05555555555555555,0.07239819004524888,0.035842293906810034,0.0660377358490566
0.8576992988834069,0.0005619579799089891,0.99962046563429,0.0,0.039473684210526314,0.023809523809523808,0.02487562189054726,0.0071174377224199285,0.016194331983805668,0.03731343283582089,0.005494505494505495,0.029126213592233007,0.017699115044247787,0.029411764705882353,0.018750000000000003,0.0,0.006944444444444444,0.009523809523809525,0.031914893617021274,0.007407407407407408,0.007936507936507936,0.020202020202020204,0.015503875968992248,0.0196078431372549,0.0410958904109589,0.013605442176870748,0.07741935483870968,0.17610062893081763,0.08181818181818182,0.11314984709480122,0.17647058823529413,0.20642201834862386,0.20582120582120583,0.2936802973977695,0.3237410071942446,0.45709281961471104,0.46840148698884754,0.4372693726937269,0.4932562620423892,0.3933209647495362,0.3090332805071315,0.35650224215246634,0.27680311890838205,0.3333333333333333,0.3139240506329114,0.3342696629213483,0.23385300668151446,0.30344827586206896,0.2589073634204276,0.16904761904761906,0.18281535648994515,0.2478448275862069,0.15508885298869143,0.29487179487179493,0.21663019693654267,0.22929936305732485,0.1979591836734694,0.2233400402414487,0.20930232558139536,0.19099099099099098,0.2561475409836066,0.2255083179297597,0.27213822894168466,0.21043165467625902,0.2333965844402277,0.27898550724637683,0.2871287128712871,0.27340823970037453,0.32410423452768733,0.33111480865224624,0.33278955954323003,0.29967948717948717,0.34064080944350755,0.375,0.3130148270181219,0.31603773584905664,0.32114467408585057,0.2576985413290113,0.22377622377622378,0.2598752598752599,0.29705215419501135,0.22942643391521197,0.19329896907216496,0.2209631728045326,0.2155688622754491,0.20192307692307693,0.14556962025316456,0.13564668769716087,0.17177914110429449,0.16624040920716113,0.16467065868263475,0.15830115830115832,0.16727272727272727,0.09818181818181818,0.19913419913419914,0.10546875,0.09567901234567901,0.09502262443438915,0.07885304659498207,0.04716981132075471
0.8574396260711503,0.0009453992331175387,0.9996367304082701,0.0,0.10855263157894736,0.10317460317460317,0.17412935323383083,0.06761565836298931,0.04048582995951417,0.11194029850746269,0.09890109890109891,0.14563106796116504,0.07079646017699115,0.0784313725490196,0.06875,0.0891089108910891,0.020833333333333332,0.05714285714285715,0.06382978723404255,0.022222222222222223,0.03968253968253968,0.08080808080808081,0.031007751937984496,0.08823529411764705,0.0958904109589041,0.061224489795918366,0.13548387096774195,0.1320754716981132,0.09090909090909091,0.1529051987767584,0.18158567774936063,0.19495412844036697,0.24324324324324326,0.23234200743494424,0.17985611510791366,0.29597197898423816,0.4423791821561338,0.4095940959409594,0.4277456647398844,0.3599257884972171,0.2741679873217116,0.3295964125560538,0.24366471734892786,0.3543123543123543,0.28354430379746837,0.348314606741573,0.3273942093541203,0.3195402298850575,0.3182897862232779,0.3166666666666667,0.31444241316270566,0.2974137931034483,0.23909531502423265,0.326923076923077,0.31947483588621445,0.3375796178343949,0.33265306122448984,0.3199195171026157,0.24329159212880144,0.27387387387387385,0.33196721311475413,0.28835489833641403,0.3779697624190065,0.30935251798561153,0.31309297912713474,0.358695652173913,0.37458745874587457,0.4101123595505618,0.3355048859934854,0.37603993344425957,0.3132137030995106,0.3814102564102564,0.3608768971332209,0.4172077922077922,0.4645799011532125,0.3789308176100629,0.40222575516693165,0.38087520259319285,0.3758741258741259,0.4158004158004158,0.3877551020408163,0.32418952618453867,0.3376288659793814,0.3087818696883853,0.3293413173652695,0.35256410256410253,0.24050632911392406,0.3217665615141956,0.3773006134969325,0.29411764705882354,0.3383233532934132,0.3590733590733591,0.3890909090909091,0.32,0.36363636363636365,0.31640625,0.1882716049382716,0.26244343891402716,0.1863799283154122,0.14622641509433962
0.48221241236042584,0.002242814437672269,0.9998514116410986,0.0,0.046052631578947366,0.051587301587301584,0.05472636815920398,0.010676156583629894,0.016194331983805668,0.029850746268656716,0.03296703296703297,0.058252427184466014,0.035398230088495575,0.0392156862745098,0.018750000000000003,0.0297029702970297,0.013888888888888888,0.028571428571428574,0.0,0.014814814814814815,0.015873015873015872,0.010101010101010102,0.023255813953488372,0.12745098039215685,0.06164383561643835,0.04081632653061224,0.07741935483870968,0.10062893081761007,0.09999999999999999,0.09480122324159021,0.10485933503836319,0.11238532110091744,0.14345114345114346,0.15427509293680297,0.13237410071942446,0.21891418563922943,0.24349442379182154,0.27121771217712176,0.35260115606936415,0.36363636363636365,0.24405705229793978,0.2825112107623318,0.1968810916179337,0.2261072261072261,0.2911392405063291,0.2640449438202247,0.21603563474387527,0.23908045977011494,0.2327790973871734,0.24285714285714288,0.19195612431444242,0.22629310344827586,0.16155088852988692,0.23717948717948723,0.2603938730853392,0.23354564755838642,0.20816326530612247,0.1851106639839034,0.19320214669051877,0.2018018018018018,0.19672131147540983,0.17929759704251386,0.2570194384449244,0.24280575539568347,0.2865275142314991,0.28442028985507245,0.3333333333333333,0.4363295880149813,0.3501628664495114,0.3643926788685524,0.300163132137031,0.3381410256410256,0.4148397976391231,0.3961038961038961,0.3970345963756178,0.3569182389937107,0.3895071542130366,0.3306320907617504,0.35664335664335667,0.367983367983368,0.3333333333333333,0.2743142144638404,0.27319587628865977,0.23796033994334279,0.2574850299401198,0.22756410256410256,0.25316455696202533,0.19242902208201892,0.18404907975460122,0.18670076726342713,0.2065868263473054,0.2471042471042471,0.20363636363636364,0.18181818181818182,0.18181818181818182,0.21875,0.09876543209876543,0.11764705882352942,0.0931899641577061,0.06132075471698113
0.7042326668397818,0.0007935543842230164,0.9999900757311309,0.0,0.03289473684210526,0.03968253968253968,0.029850746268656716,0.02491103202846975,0.020242914979757085,0.007462686567164179,0.016483516483516484,0.019417475728155338,0.017699115044247787,0.0196078431372549,0.0125,0.04950495049504951,0.013888888888888888,0.0380952380952381,0.031914893617021274,0.014814814814814815,0.023809523809523808,0.010101010101010102,0.015503875968992248,0.0784313725490196,0.0684931506849315,0.04081632653061224,0.07741935483870968,0.11320754716981132,0.15,0.1651376146788991,0.2071611253196931,0.2981651376146789,0.2972972972972973,0.38289962825278806,0.38705035971223023,0.4763572679509632,0.5,0.4372693726937269,0.49903660886319845,0.48794063079777367,0.24247226624405707,0.32062780269058294,0.2300194931773879,0.3123543123543124,0.23037974683544304,0.3033707865168539,0.24053452115812918,0.19080459770114944,0.1805225653206651,0.2142857142857143,0.1882998171846435,0.19827586206896552,0.15508885298869143,0.18376068376068377,0.21663019693654267,0.1889596602972399,0.20408163265306123,0.16901408450704225,0.1520572450805009,0.16576576576576577,0.1905737704918033,0.17005545286506468,0.20518358531317496,0.16546762589928057,0.21062618595825428,0.2427536231884058,0.2508250825082508,0.24719101123595505,0.18566775244299674,0.22129783693843594,0.18923327895595435,0.20993589743589744,0.22765598650927485,0.23701298701298704,0.2602965403624382,0.2688679245283019,0.24642289348171703,0.23824959481361424,0.18356643356643357,0.23284823284823286,0.24263038548752835,0.1970074812967581,0.18814432989690721,0.19830028328611898,0.17065868263473055,0.16025641025641024,0.12974683544303797,0.15772870662460567,0.11042944785276074,0.10485933503836319,0.11676646706586827,0.14671814671814673,0.10909090909090909,0.13090909090909092,0.11255411255411256,0.1640625,0.08333333333333333,0.12217194570135748,0.0931899641577061,0.07547169811320754
0.4871461957933005,0.00016723795540263264,0.9997187296798011,0.0,0.07236842105263158,0.09523809523809523,0.05472636815920398,0.021352313167259787,0.05263157894736842,0.022388059701492536,0.005494505494505495,0.06796116504854369,0.05309734513274336,0.029411764705882353,0.0125,0.0,0.020833333333333332,0.01904761904761905,0.02127659574468085,0.02962962962962963,0.023809523809523808,0.010101010101010102,0.007751937984496124,0.0196078431372549,0.02054794520547945,0.047619047619047616,0.05806451612903226,0.050314465408805034,0.05909090909090909,0.03669724770642202,0.061381074168797956,0.06880733944954129,0.09355509355509356,0.07063197026022304,0.051798561151079135,0.08231173380035026,0.10594795539033457,0.11808118081180811,0.11368015414258188,0.09833024118738404,0.07923930269413629,0.1367713004484305,0.08576998050682261,0.13752913752913754,0.11139240506329114,0.09831460674157302,0.08240534521158129,0.1103448275862069,0.11401425178147269,0.15714285714285717,0.10603290676416818,0.1336206896551724,0.09369951534733442,0.15170940170940173,0.11597374179431072,0.1464968152866242,0.1326530612244898,0.13682092555331993,0.12880143112701253,0.10270270270270271,0.13524590163934427,0.12384473197781885,0.16846652267818576,0.1474820143884892,0.18026565464895636,0.23369565217391305,0.22937293729372937,0.29775280898876405,0.28664495114006516,0.2945091514143095,0.2838499184339315,0.296474358974359,0.2715008431703204,0.3035714285714286,0.31466227347611203,0.3144654088050315,0.3100158982511924,0.28363047001620745,0.29895104895104896,0.31185031185031187,0.26077097505668934,0.2817955112219451,0.27319587628865977,0.2237960339943343,0.23053892215568864,0.2564102564102564,0.21518987341772153,0.20189274447949526,0.17177914110429449,0.12020460358056267,0.14670658682634732,0.2007722007722008,0.18181818181818182,0.1709090909090909,0.14285714285714285,0.18359375,0.12654320987654322,0.20361990950226247,0.11469534050179211,0.13679245283018868
0.8574396260711503,0.0009438147651291695,0.999640452009096,0.0,0.05921052631578947,0.031746031746031744,0.05970149253731343,0.03914590747330961,0.04048582995951417,0.029850746268656716,0.016483516483516484,0.009708737864077669,0.061946902654867256,0.058823529411764705,0.03125,0.039603960396039604,0.013888888888888888,0.01904761904761905,0.031914893617021274,0.044444444444444446,0.05555555555555555,0.11111111111111112,0.11627906976744186,0.13725490196078433,0.11643835616438356,0.19047619047619047,0.1935483870967742,0.27672955974842767,0.3,0.3180428134556575,0.29923273657289007,0.28440366972477066,0.3804573804573805,0.4479553903345725,0.3237410071942446,0.4308231173380035,0.5371747211895911,0.45571955719557194,0.3988439306358382,0.34693877551020413,0.29635499207606975,0.35201793721973096,0.2573099415204678,0.34032634032634035,0.3037974683544304,0.4101123595505618,0.29844097995545654,0.28045977011494255,0.27078384798099764,0.29761904761904767,0.22851919561243145,0.27370689655172414,0.18739903069466882,0.3547008547008547,0.3041575492341357,0.2802547770700637,0.23673469387755103,0.3018108651911469,0.2146690518783542,0.23963963963963963,0.2540983606557377,0.27726432532347506,0.23758099352051837,0.28597122302158273,0.27893738140417457,0.302536231884058,0.264026402640264,0.26591760299625467,0.2198697068403909,0.24792013311148087,0.23980424143556284,0.20993589743589744,0.311973018549747,0.2142857142857143,0.2751235584843492,0.22955974842767296,0.23688394276629574,0.2171799027552674,0.22202797202797203,0.26195426195426197,0.30158730158730157,0.256857855361596,0.2757731958762887,0.2067988668555241,0.2095808383233533,0.21794871794871795,0.18354430379746836,0.22712933753943218,0.2392638036809816,0.15089514066496165,0.19461077844311378,0.26640926640926643,0.23272727272727273,0.2109090909090909,0.18614718614718614,0.140625,0.09876543209876543,0.18552036199095023,0.12903225806451613,0.0660377358490566
0.7042326668397818,0.0007972514761961369,0.9999821500997423,0.0,0.03289473684210526,0.04365079365079365,0.03482587064676617,0.021352313167259787,0.02834008097165992,0.029850746268656716,0.03296703296703297,0.04854368932038834,0.017699115044247787,0.0392156862745098,0.0125,0.0297029702970297,0.027777777777777776,0.0380952380952381,0.02127659574468085,0.02962962962962963,0.007936507936507936,0.06060606060606061,0.03875968992248062,0.0392156862745098,0.04794520547945205,0.07482993197278912,0.06451612903225806,0.13836477987421383,0.09999999999999999,0.0856269113149847,0.09718670076726343,0.11467889908256881,0.11226611226611227,0.1654275092936803,0.1712230215827338,0.30472854640980734,0.3550185873605948,0.4243542435424354,0.3603082851637765,0.35064935064935066,0.23613312202852615,0.2040358744394619,0.20077972709551656,0.19347319347319347,0.2810126582278481,0.25,0.19376391982182628,0.24137931034482757,0.19002375296912116,0.2571428571428572,0.1809872029250457,0.27801724137931033,0.15993537964458804,0.21794871794871798,0.22319474835886213,0.27388535031847133,0.22244897959183677,0.20321931589537223,0.19856887298747763,0.17657657657657658,0.21311475409836067,0.2144177449168207,0.2786177105831534,0.21402877697841727,0.31499051233396586,0.21014492753623187,0.3118811881188119,0.4737827715355805,0.3550488599348534,0.30282861896838603,0.3898858075040783,0.35096153846153844,0.3811129848229342,0.4480519480519481,0.46952224052718283,0.4748427672955975,0.38632750397456284,0.3403565640194489,0.30244755244755245,0.32224532224532226,0.23356009070294786,0.2768079800498753,0.21649484536082475,0.2181303116147309,0.218562874251497,0.20192307692307693,0.20569620253164556,0.15772870662460567,0.19325153374233128,0.12020460358056267,0.17664670658682635,0.21235521235521235,0.11636363636363636,0.18545454545454546,0.18614718614718614,0.16015625,0.07716049382716049,0.07239819004524888,0.06451612903225806,0.06132075471698113
